Job Title,Company Name,Experience Required,Salary,Location,Job Description
IT Support Specialist I,No Company Name Available,Not Disclosed,Not Disclosed,Full-time,No Description Available
IT Coordinator,No Company Name Available,"Proficient with Google products and Android (i.e. Google Business Suite) | Proficient with Apple products and iOS | Proficient with Windows products and operating software | Experience with HTML, Wordpress, Squarespace, and Shopify | Highly developed hardware/software troubleshooting techniques | Ability to provide L2/L3 technical support | Willingness to work a flexible schedule, including nights and weekends, based on the needs of the business | Excellent communication and problem solving skills",Not Disclosed,"$55,000 - $65,000 a year",Marketing & Accounting Support
Product Support Specialist (Healthcare IT Support- Must have DICOM and HL7),No Company Name Available,401(k) | Dental insurance | Health insurance | Paid time off | Vision insurance,Not Disclosed,"$74,000 - $85,000 a year",Travel:
IT Specialist,No Company Name Available,Not Disclosed,Not Disclosed,Full-time,No Description Available
Help Desk Specialist,No Company Name Available,"Maintain accurate logs of support requests, solutions, and follow-up actions in the help desk",Not Disclosed,Full-time,
Services Analyst - IT,No Company Name Available,"Annual salary will vary based on a candidate's skills, qualifications, experience, and other factors: $84,000-$126,000 | Annual bonus and incentive pay up to 10% | 401(k) match and annual company contribution | Medical, Dental and Vision Insurance | Life and disability insurance | Generous paid time off, including vacation, floating and fixed holidays and sick time | Maternity leave as well as paid bonding/primary caregiver leave or parental leave for the birth or adoption of a child or to care for an ill family member, as applicable (eligibility based on position) | Long Term Incentive Plan for eligible positions | Wellbeing programs such as tuition reimbursement, adoption assistance and fitness reimbursement | Referral bonus program | And much more",Not Disclosed,"$84,000 - $126,000 a year",No Description Available
IT,No Company Name Available,Not Disclosed,Not Disclosed,"$3,270 - $6,370 a month","The global Information Technology (IT) Function is leading efforts to align IT and Business Strategy, leverage IT investments, and optimize end to end business processes and associated information integration technologies. Through these efforts, IT helps to improve the competitive position of Corning's businesses through IT enabled processes. IT also delivers Information Technology applications, infrastructure, and project services in a cost efficient manner to Corning worldwide."
IT TECHNICIAN 4,No Company Name Available,Not Disclosed,Not Disclosed,"$56,689.00 - $83,666.16 a year",No Description Available
Service Desk Technician - IT,No Company Name Available,Not Disclosed,Not Disclosed,From $24.78 an hour,Starting Hourly Rate: 24.78
IT Systems Administrator II – Denver International Airport,No Company Name Available,"FBI Background Check: FBI criminal background check is required for all positions at Denver International Airport (DEN). Employees are also required to report any felony convictions and/or moving violations to maintain this clearance and be eligible for continued employment. By position, a pre-employment physical/drug test may be required. | Snow/Emergency Duties: Denver International Airport is a 24/7/365 team operation. If weather conditions warrant or an emergency crisis occurs, all DEN employees can be required to work extended hours and/or shifts.",Not Disclosed,"$70,765 - $116,762 a year",No Description Available
"IT Technician, Senior",No Company Name Available,Not Disclosed,Not Disclosed,Day shift,No Description Available
IT Customer Service Representative,No Company Name Available,Not Disclosed,Not Disclosed,Full-time,No Description Available
IT Customer Support Paraprofessional,No Company Name Available,"Full-time schedule (12-months, 40-hours a week). | 6-month probationary period. | Criminal background check is required. | May be required to work alternate shift. | Requires local or regional travel. | On premise presence is required; 100% remote work is not available. | This position is designated a bargaining unit position. Membership is optional.",Not Disclosed,"$3,999 - $5,370 a month","The Information Technology Division (IT) deploys strong technical skills and a passion for improving the lives of students, staff, and faculty in a dynamic teaching, learning, and working environment."
Desktop Technician - IT,No Company Name Available,Not Disclosed,Not Disclosed,From $27.64 an hour,Starting Hourly Rate: 27.64
IT Customer Support Representative,No Company Name Available,Not Disclosed,Not Disclosed,$20 - $27 an hour,No Description Available
