Job Title,Company Name,Experience Required,Salary,Location,Job Description
IT Specialist (Remote),Patriot Growth Insurance Services,Not Disclosed,"$50,000 - $60,000 a year",No Location Available,"Compensation Range: $50,000 - $60,000 per year dependent upon experience"
"Supervisor, IT Service Desk",Crocs,Not Disclosed,"$80,000 - $90,000 a year",No Location Available,
IT Service Desk Specialist,Busey Bank,Not Disclosed,Full-time,"14150 S Route 30, Plainfield, IL 60544",
IT Coordinator,RiverWILD,"Proficient with Google products and Android (i.e. Google Business Suite) | Proficient with Apple products and iOS | Proficient with Windows products and operating software | Experience with HTML, Wordpress, Squarespace, and Shopify | Highly developed hardware/software troubleshooting techniques | Ability to provide L2/L3 technical support | Willingness to work a flexible schedule, including nights and weekends, based on the needs of the business | Excellent communication and problem solving skills","$55,000 - $65,000 a year","114 West Main Street, Clayton, NC 27520",Marketing & Accounting Support
IT Help Desk Technician,"City of Plymouth, MN","Manage user accounts. | Train new hires on infrastructure and operating system use. | Train users when systems or applications are upgraded. | Schedule requests to add, move or change hardware, software or phones. | Document procedures and maintain a library of information so that repeat questions or issues can be solved quickly",$30.08 - $38.92 an hour,No Location Available,$30.08 - $38.92 an hour
IT Systems Administrator II – Denver International Airport,City and County of Denver,"FBI Background Check: FBI criminal background check is required for all positions at Denver International Airport (DEN). Employees are also required to report any felony convictions and/or moving violations to maintain this clearance and be eligible for continued employment. By position, a pre-employment physical/drug test may be required. | Snow/Emergency Duties: Denver International Airport is a 24/7/365 team operation. If weather conditions warrant or an emergency crisis occurs, all DEN employees can be required to work extended hours and/or shifts.","$70,765 - $116,762 a year",No Location Available,"$70,765 - $116,762 a year"
Service Desk Technician - IT,Hawaii Pacific Health,Not Disclosed,From $24.78 an hour,No Location Available,Starting Hourly Rate: 24.78
Associate Tech User Support Analyst,Medtronic,Not Disclosed,"$48,800 - $73,200 a year",No Location Available,"$48,800 - $73,200 a year"
"Computer Systems Technician, Walt Disney World",Disney,Not Disclosed,$37.43 an hour,"1050 Century Dr, Orlando, FL 32830",$37.43 an hour
IT Specialist,Refined Technologies,Not Disclosed,Full-time,"480 Wildwood Forest Drive, Spring, TX 77380",Full-time
IT Support Specialist,Egnyte,Not Disclosed,Full-time,No Location Available,
IT TECHNICIAN 4,State of Nevada,Not Disclosed,"$56,689.00 - $83,666.16 a year",No Location Available,"$56,689.00 - $83,666.16 a year"
Services Analyst - IT,Exelon Corporation,"Annual salary will vary based on a candidate's skills, qualifications, experience, and other factors: $84,000-$126,000 | Annual bonus and incentive pay up to 10% | 401(k) match and annual company contribution | Medical, Dental and Vision Insurance | Life and disability insurance | Generous paid time off, including vacation, floating and fixed holidays and sick time | Maternity leave as well as paid bonding/primary caregiver leave or parental leave for the birth or adoption of a child or to care for an ill family member, as applicable (eligibility based on position) | Long Term Incentive Plan for eligible positions | Wellbeing programs such as tuition reimbursement, adoption assistance and fitness reimbursement | Referral bonus program | And much more","$84,000 - $126,000 a year",No Location Available,"$84,000 - $126,000 a year"
