Job Title,Company Name,Location,Salary,Experience,Job Description
IT Operations Project Manager  in  FRANCE,Cloud Visa Immigration LLP,Delhi,Rs 46  - 50 Lakh/Yr,6 to 11 Yrs,"The IT Operations Project Manager is responsible for planning, executing, and overseeing IT operations projects to ensure they are completed on time, within scope, and within budget. | This role involves managing project teams, coordinating with various stakeholders, and ensuring the seamless delivery of IT solutions and services that meet organizational objectives. | Develop detailed project plans, including scope, timeline, resources, and budget. | Coordinate and manage all project activities, ensuring adherence to project schedules and milestones. | Allocate and manage resources effectively, including personnel, technology, and budget. | Work with procurement teams to acquire necessary tools, equipment, and services. | Implement quality control processes to ensure that project deliverables meet established standards and requirements. | Conduct project reviews and assessments to evaluate performance and identify areas for improvement."
Urgent requirement for Account Manager - IT Recruitment Consulting Firm,Shell Info Technologies Pvt. Ltd.,Hyderabad,Not Disclosed,6 to 8 Yrs,"We are seeking a dynamic and experienced Account Manager to join our IT recruitment consulting firm. The ideal candidate will have a proven track record in managing client accounts within the IT industry and driving business growth through effective relationship management and recruitment strategies.Responsibilities:1. Develop and maintain strong relationships with existing clients in the IT sector.2. Identify new business opportunities and expand the client base through networking and referrals.3. Collaborate with the recruitment team to understand client requirements and deliver high-quality candidates.4. Act as a strategic partner to clients, providing insights on market trends, talent acquisition strategies, and industry best practices. 5. Ensure client satisfaction by providing exceptional service and resolving any issues in a timely manner.6. Stay updated on industry trends, competitor activities, and market developments to inform business strategies.Requirements:1.Hands on experience with Deloitte consulting client2. Bachelor's degree or related field.3.Proven experience as an Account Manager in the Domestic IT staffing industry.4. Strong understanding of IT roles, technologies, and market trends.5. Excellent communication, negotiation, and presentation skills.6. Ability to build and maintain long-term client relationships.7. Results-driven with a focus on achieving targets and business objectives.8. Knowledge of recruitment tools and techniques.9. Ability to work independently and as part of a team in a fast-paced environment.10.Immediate joiners preferred.If you meet the above requirements and are passionate about driving business growth in the IT recruitment sector, we would love to hear from you. Please submit your resume to [hidden_email].We look forward to welcoming a talented Account Manager to our team! | We are seeking a dynamic and experienced Account Manager to join our IT recruitment consulting firm. The ideal candidate will have a proven track record in managing client accounts within the IT industry and driving business growth through effective relationship management and recruitment strategies. | We are seeking a dynamic and experienced Account Manager to join our IT recruitment consulting firm. The ideal candidate will have a proven track record in managing client accounts within the IT industry and driving business growth through effective relationship management and recruitment strategies. | Responsibilities: | Responsibilities: | 1. Develop and maintain strong relationships with existing clients in the IT sector. | 1. Develop and maintain strong relationships with existing clients in the IT sector. | 2. Identify new business opportunities and expand the client base through networking and referrals. | 2. Identify new business opportunities and expand the client base through networking and referrals. | 3. Collaborate with the recruitment team to understand client requirements and deliver high-quality candidates. | 3. Collaborate with the recruitment team to understand client requirements and deliver high-quality candidates. | 4. Act as a strategic partner to clients, providing insights on market trends, talent acquisition strategies, and industry best practices. 5. Ensure client satisfaction by providing exceptional service and resolving any issues in a timely manner. | 4. Act as a strategic partner to clients, providing insights on market trends, talent acquisition strategies, and industry best practices. 5. Ensure client satisfaction by providing exceptional service and resolving any issues in a timely manner. | 6. Stay updated on industry trends, competitor activities, and market developments to inform business strategies. | 6. Stay updated on industry trends, competitor activities, and market developments to inform business strategies. | Requirements: | Requirements: | 1.Hands on experience with Deloitte consulting client | 1.Hands on experience with Deloitte consulting client | . | Hands on experience with Deloitte consulting client | Hands on experience with Deloitte consulting client | 2. Bachelor's degree or related field. | 2. Bachelor's degree or related field. | 3 | 3 | . | . | Proven experience as an Account Manager in the Domestic IT staffing industry | Proven experience as an Account Manager in the Domestic IT staffing industry | . | . | 4. Strong understanding of IT roles, technologies, and market trends. | 4. Strong understanding of IT roles, technologies, and market trends. | 5. Excellent communication, negotiation, and presentation skills. | 5. Excellent communication, negotiation, and presentation skills. | 6. Ability to build and maintain long-term client relationships. | 6. Ability to build and maintain long-term client relationships. | 7. Results-driven with a focus on achieving targets and business objectives. | 7. Results-driven with a focus on achieving targets and business objectives. | 8. Knowledge of recruitment tools and techniques. | 8. Knowledge of recruitment tools and techniques. | 9. Ability to work independently and as part of a team in a fast-paced environment. | 9. Ability to work independently and as part of a team in a fast-paced environment. | 10.Immediate joiners preferred. | 10.Immediate joiners preferred. | If you meet the above requirements and are passionate about driving business growth in the IT recruitment sector, we would love to hear from you. Please submit your resume to [ | If you meet the above requirements and are passionate about driving business growth in the IT recruitment sector, we would love to hear from you. Please submit your resume to [ | hidden_email | hidden_email | ]. | ]. |  | We look forward to welcoming a talented Account Manager to our team! | We look forward to welcoming a talented Account Manager to our team!"
Junior It Developer,Rubeena Shailkh,Hyderabad,Not Disclosed,0 Yrs,"Qualifications:Educational Background: Any Bachelors degree. Any certification or coursework in IT, computer science, or related areas is a plus but not required.Skills: Strong analytical and problem-solving skills. Excellent communication and interpersonal skills. Eagerness to learn new technologies and adapt to a fast-paced environment.Experience: Prior experience in any industry demonstrating a strong work ethic, ability to learn quickly, and teamwork. No prior IT experience is required; however, any exposure to technical tools or platforms will be an advantage.Mindset: A proactive approach to learning and development. Willingness to take on new challenges and responsibilities."
Position Assistant VP (IT ARCHITECT)- MUMBAI,T AND M SERVICES CONSULTING PVT.LTD.,Mumbai City,Rs 20  - 30 Lakh/Yr,8 to 13 Yrs,Title: Assistant Vice President - IT Architect (27 Positions) | Type: 3-Year Contract (Extendable by 2 Years) | Location: Navi Mumbai | Age Limit: Up to 42 years | Salary: Up to 35 Lakhs per annum
It Trainer,CSURE PLACEMENTS & TRAINING SERVICES PRIVATE LIMITED,Kolkata,Rs 5  - 6 Lakh/Yr,3 to 5 Yrs,"Job Title: It TrainerJob Category: Software DevelopmentMain Location: Kolkata, Sector VEmployment Type: Full-TimeExperience: 3 years and aboveTechnologies: Python, Node.js, Database Management System, Fullstack web developmentRequirements:1. Bachelors or similar degree in Computer Science/Information Technology or relevant field.2. Relevant work experience as a technical faculty with expertise in Python, Dbms, Fullstack, Node.js3. Identify and analyze It skill gaps in the team, and curate training plans, course materials, resources, exercises and objectives for sessions with the respective team(s).4. Research system utilization requirements by technical teams within the organization and suggest new policies or measures for effectiveness.5. Train and equip new employees on fair usage of hardware and software, bring awareness on cyber security and office equipment usage policies.6. Evaluate technical employees through critical skill assessment tests and define the skillset needs for different roles.7. Design and develop technical training programs for employees to learn to set up It equipment for work while working from home, traveling, etc.8. Execute and conduct training sessions in-person or virtually; maintain detailed, organized reports of the training session(s) and skill development programs.9. Onboarding training of new technical talent and discerning the scope of improvement.Skills & Abilities:1. Effective communication skills in English, both written and verbal.2. Proven mentoring experience with a flair for simplifying critical, technical principles.3. Adept in web-based learning platforms, modern educational channels, and techniques.4. Additional certification in specialized training is preferred.5. Keen to keep up with new technologies, and techniques, and be able to adapt to dynamic project requirements6. A self-motivating, cooperative, and positive team player with a strong work ethic."
"Business Development Executive ( IT , Sales  )",Skywings Advisors Private Limited,Mumbai City,Rs 4.0  - 8 Lakh/Yr,2 to 7 Yrs,"Hi ,We Are Hiring For a LeadingPrivate Limited IT Services & Consulting FarmJob Role - Business Development ExecutiveEducation - GraduationCTC -5 Lpa To 8 Lpa + IncentiveExperience Required - Min. 2 years to 6 years in software , application software product salesLocation - Mumbai!! Job Description -: !!Be primarily responsible to open new business accounts and sustain strategic customer relationships by providing a Software Application Solution & Services.Responsible for the sales of a complete portfolio of IT services in Software application, ERP & SAP, cloud technologies including professional services to Govt. Undertakings, PSUs, and all possible customers.Lead GenerationStay up to date with the tendering, process, compliances in the segment.Strategize to maximize revenue growth and communicate new product developments & services to prospective clients.Manage sales cycle from prospecting to closing & thus, maintaining sustainable revenue.Maintain and develop new strategic customer relationships within the assigned accounts.Deliver on the tactical sales plans, following up new business opportunities and setting up meetings as necessary.Be able to articulate comprehensive technological strategies to a wide range of decision-makers within an organization, including technical and business.Need to be familiar with on-premises, cloud, SAP, ERP and data centre solutions.Need to understand the competition, companies, and opportunities that exist within an assigned region or vertical market segment to make the right proposalsIf anyone interested please share. their resume / Cover letter -:hidden_mobile!! Regards !!HR Zuned ( Skywings Advisor Private Limited )"
It Coordinator,KVEETECH ENTERPRISES,Kalyan,Rs 1.5  - 3.0 Lakh/Yr,2 to 4 Yrs,Installation and configuration:Install and configure software and hardware | Troubleshooting:Troubleshoot issues with computer and network systems | Training:Provide technical support and training to end users | Monitoring:Monitor system and network performance | Compliance:Ensure compliance with IT standards and functionality | Collaboration:Collaborate with other professionals | Protocol development:Develop protocols for IT use across departments and projects | Database administration:Work with database admins to ensure network security | Helpdesk:Address helpdesk tickets and assign technical staff to deal with issues
Domestic IT Recruiter -1- 3 Yrs,NexWave Talent Management Solutions Pvt. Ltd.,Hyderabad,Rs 2.5  - 3.5 Lakh/Yr,1 to 4 Yrs,Minimum 1 year of experience in IT recruitment | Must be excellent in communication skills | Candidates must be very strong in sourcing skills and have good exposure to IT skill sets | Must have a thorough understanding of the end-to-end recruitment process | Must be good at handling job boards and social media for recruiting the right candidate. | CompletelyWORK FROM OFFICE.
Urgent Hiring for NON IT Recruiter l Ahmedabad l RPO Model l 6 days l WFO,Flexi Ventures Pvt. Ltd.,Ahmedabad,Not Disclosed,2 to 7 Yrs,Urgent Hiring for Non Tech Recruiter in Ahmedabad6 Days Work from officeExperience - 2+RPO HiringNotice period - Immediate to 7 DaysExperience into Bulk hiring is mustIf interested send below details or WhatsApp onhidden_mobileTotal year of experience into Non ITCurrent CTCExpected CTCNotice periodCurrent locationThanks & RegardsJyoti Jainhidden_email
It Sales Manager,HI TECH INFORMATICS PVT. LTD,Bangalore,Rs 12 Lakh/Yr,10 to 17 Yrs,"IT Sales ManagerLocation: BangaloreMonthly CTC:-hidden_mobile+IncentiveWe are seeking a IT Sales Manager to join our team. The ideal candidate will have a strong track record in IT sales, proven experience in managing Profit and Loss (P&L) responsibilities, and familiarity with leading technology providers such as IBM, HP, and HCL. This role demands a strategic leader who can drive significant sales growth, manage high-value client relationships, and lead a team of sales professionals to achieve and exceed targets.Eligibility:Qualification: Bachelors degree in Business, Information Technology, Marketing, or a related field. An MBA or relevant advanced degree is highly desirable.Experience:Minimum of 10 years of experience in IT sales, with a proven track record of success in managing P&L responsibilities.Extensive experience with IT products and solutions from IBM, HP, HCL, or similar major technology providers.Demonstrated ability to lead a sales team, exceed sales targets, and build strategic client relationships.Interested candidates can send their CVs tohidden_email."
IT HELP Desk Bangalore 6.2lpa,WHITE HORSE MANPOWER CONSULTANCY (P) LTD,Bangalore,Rs 3.0  - 6 Lakh/Yr,1 to 5 Yrs,"Having Overall 1 years of experience in design, Implementation, Installation, and managing of LAN, and WAN Network. | Experience Creating User and Groups with Special Permissions. | Hands on Experience of Configuring Security Policies for Domain and Service Level. | Worked on installing and configuring VPN access on client machines. | Work on MBM ,Bit locker for providing the key for the user to unlock machines. | Worked on Blue screen error incidents | Worked on incidents related to MS office and office 365 installation and configuration | Experience on Network Monitoring. | Experience on Manage the Setup Configuration of System. | Day-to-day managing of Domain Controller. | Knowledge on Designing new Computer System Framework. | Experience Troubleshooting Hardware and Software Issues. | Proficiency Installing and Configuring network equipment. | Manage and support Server. Windows Server 2016."
US IT Recruiter,personal requirement,Hyderabad,Not Disclosed,6 to 10 Yrs,"Location: Raidurgam, Hyderabad

Position: Senior US IT Recruiter

Experience Required: Minimum 6+ years

Availability: Immediate joiners only

Job Summary: We are seeking a highly skilled and experienced Senior US IT Recruiter to join our team in Raidurgam, Hyderabad. The ideal candidate will have comprehensive knowledge of the end-to-end recruitment process, including expertise in various visa types, immigration rules, and policies. The candidate should be able to manage the entire hiring process independently, demonstrate exceptional communication skills, and be proficient in client and candidate coordination, negotiation, and best practices in US IT recruitment.

Key Responsibilities:
 End-to-End Recruitment Process: Manage the entire recruitment lifecycle, from job posting and candidate sourcing to offer negotiation and onboarding.
 Visa and Immigration Expertise: Possess thorough knowledge of all US visa types and immigration rules and policies.
 Onboarding Formalities: Handle all aspects of the onboarding process independently, ensuring a smooth transition for new hires.
 Client and Candidate Coordination: Serve as the primary point of contact for both clients and candidates, ensuring clear and effective communication throughout the hiring process.
 Price Point Negotiation: Negotiate compensation packages effectively, balancing client budgets with candidate expectations.
 Tool Proficiency: Utilize various recruitment tools and platforms efficiently, adhering to best practices for optimal results.
 Best Practices Implementation: Bring innovative and effective recruitment strategies to achieve successful closures.
 Flexibility: Be adaptable in working hours to meet both US and domestic recruitment needs as required.
 Domestic Recruitment: Handle domestic recruitment processes as needed, demonstrating flexibility and competence in meeting diverse hiring needs.
 Commitment: Show a high level of dedication and commitment to the role, ensuring all tasks are completed with excellence.

Required Skills and Qualifications:
 Experience: Minimum of 6 years in US IT recruitment.
 Independence: Ability to work autonomously with minimal supervision.
 Communication: Excellent verbal and written communication skills.
 Coordination: Strong client and candidate coordination skills.
 Negotiation: Proven negotiation skills for salary and compensation discussions.
 Tools Proficiency: Experience with various recruitment tools and platforms.
 Flexibility: Willingness to work flexible hours and handle domestic recruitment requirements as necessary.
 Commitment: A high level of dedication to the job, with a focus on achieving recruitment goals.

Contacthidden_email,"
