Job Title,Employer Name,Budget,Proposal,Client_Location,Job Description
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Looks like the page you are looking for doesn't exist.,No Employer Name Available,Perhaps you were trying to do this?,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Indonesian Language Translations - Iban 2,No Employer Name Available,$15-25 USD / hour,3 proposals,"Plano,  United States","I am in need of translation services from Indonesian into Iban.

Ideal Skills:
- Fluent in both Indonesian and Iban
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
Business Agreement Drafting,No Employer Name Available,$10-30 AUD,20 proposals,"Austins ferry,  Australia","I'm in need of a comprehensive business agreement. The contract should clearly outline:

- Payment terms: The specifics about how and when payments will be made.
- Responsibilities of each party: A detailed breakdown of the roles and obligations of both parties involved.

Additionally, the contract must include a confidentiality clause to protect sensitive information exchanged during the course of our business relationship. The ideal freelancer for this project should have experience in contract law and business agreements, with a keen understanding of confidentiality stipulations."
Sofa and Recliner Parts CAD Drawings,No Employer Name Available,₹12500-37500 INR,8 proposals,"Bengaluru,  India","I'm in need of detailed CAD drawings for manufacturing the parts of a sofa and a recliner. The drawings need to be precise, as they're intended for manufacturing.

Ideal Skills:
- Proficiency in CAD software
- Experience in furniture design and part drawing
- Understanding of manufacturing processes and requirements

The purpose of this project is strictly for manufacturing, so attention to detail and accuracy is paramount. Please, only apply if you have relevant experience and can provide high-quality, precise drawings."
.NET Multi-platform App UI tracker app development(MAUI),No Employer Name Available,₹350-650 INR / hour,7 proposals,"Vienna,  Austria","I am looking for a talented app developer with extensive experience in .NET Multi-platform App UI, to create a tracker application compatible with Windows and MacOS. 

Key requirements include:
- Proficiency in .NET Multi-platform App UI
- Experience in developing cross-platform applications
- Knowledge in implementing user authentication systems

Features of app are 
- Start/Stop timer
- Taking screenshots at intervals
- Low activity alerts(ideal alerts)

you can write maui at beginning so we know we read this

The application will require a user authentication system based on a username and password and also MS auth to login. Therefore, the ideal candidate should have experience in creating secure and user-friendly login interfaces."
Rive Animations for Website,No Employer Name Available,€30-250 EUR,32 proposals,"Courbevoie,  France","I'm looking for an animation designer to create 23 animations for our website. But we don't have a big budget (startup pre-launch)

Some are very complicated, others very simple:
-1 Complex
- 2 less complex
- 1 suite of 5 moderately complex animations (for pricing)
- 2 simple animations
- 3 very simple animations
- 2 loading animations (1 simple / 1 more complex)
- & 8 animated icons

Link of the Figma to have an idea : [login to view URL]

I've contacted several designers, including yourself, and would like to receive :
- a quote for the whole project
- An estimation for the simple loader (to start the collaboration)
- And an estimate of development time

So that I can compare you and make my decision.

Thank you"
Urgent: Modern Minimalist Portfolio Website,No Employer Name Available,$15-25 USD / hour,118 proposals,"George Town,  Malaysia","I'm in a bit of a financial crunch and urgently need a modern, minimalist portfolio website to showcase my work. The sooner I can get this up and running, the better. 

Key requirements:
- Website should be minimalist yet modern, easy to navigate, and visually appealing.
- Should effectively showcase a portfolio.
- Need for quick turnaround.

Ideal skills for the job:
- Experienced in website development, particularly for portfolio sites.
- Strong understanding of modern minimalist design principles.
- Ability to deliver high-quality work under tight deadlines."
Daily Excel Update from CSV Files,No Employer Name Available,₹1500-12500 INR,5 proposals,"Lauriya,  India","I need help with my daily data management task. Each day, I receive a new CSV file containing updates and new records that need to be added to my existing Excel file.

Key requirements:
- Add new records from the CSV to the Excel
- Identify new records in the CSV by unique ID

Ideal skills include:
- Proficiency in Excel
- Experience with CSV files
- Attention to detail
- Ability to handle daily tasks consistently and efficiently

This project requires updating an Excel sheet with data from a CSV file on a daily basis. It’s crucial that new records are correctly identified by their unique IDs to ensure the integrity of the data."
