Job Title,Employer Name,Budget,Proposal,Client_Location,Job Description
Social Media Multilingual Translator Needed,No Employer Name Available,$250-750 USD,6 proposals,"Poltava,  Ukraine","I'm looking for a quality translator who can translate my Instagram texts into various languages. The main goal of these translations is to promote my products or services. 

Skills and experience required:
- Proficient in Spanish, French, English, Arabic, Italian, Polish
- Experience in marketing translations
- Understanding of social media and its language
- Able to deliver high-quality translations consistently
- Long-term commitment is needed"
YouTube Gaming Video Editor,No Employer Name Available,$30-250 USD,31 proposals,"Maricopa,  United States","I'm in need of a skilled video editor with experience in gaming content. The video will be uploaded to my YouTube channel, so familiarity with YouTube's style and audience is a plus.

Key Responsibilities:
- Edit raw gameplay footage into engaging content
- Create visually appealing montages with sound effects and music
- Ensure the final product is optimized for YouTube

Ideal Skills:
- Proficiency in video editing software
- Experience with gaming content
- Creative mindset with a good understanding of pacing, music, and visuals

Please provide examples of previous gaming videos you have edited."
YouTube Video Editing Expert Needed,No Employer Name Available,₹1500-12500 INR,4 proposals,"Indore,  India","I'm seeking a talented video editor to enhance my YouTube content. Your primary responsibilities will include:

- Adding effects and transitions to create engaging and professional-quality videos.
Ideal skills and experience include:
- Proficiency in video editing software (like Adobe Premiere Pro, Final Cut Pro, etc.)
- Prior experience editing YouTube content.
- Understanding of what makes a video entertaining and engaging for viewers."
Wikipedia Page Creation for Ahmad Haffar -- 3,No Employer Name Available,$250-750 USD,23 proposals,"Dubai,  United Arab Emirates","I'm seeking a skilled professional to create a comprehensive Wikipedia page for Ahmad Haffar. The page should thoroughly cover Haffar's professional career, personal life, and contributions to the community. 

Key Requirements:
- Full research: The freelancer will need to find all sources, both primary and secondary, to support the content. This includes news articles, books, interviews, and personal documents.
- Writing: The freelancer should be able to write in a neutral, encyclopedic tone that adheres to Wikipedia's guidelines.
- Publishing: The final task will be to publish the page on Wikipedia.

Ideal Skills and Experience:
- Proven experience in Wikipedia page creation and understanding of its guidelines.
- Exceptional research and writing skills.
- Ability to write in a neutral, encyclopedic tone.
- Prior experience with both primary and secondary source research.
- Familiarity with the Wikipedia publishing process. 

I am looking for a freelancer who is not only capable of meeting these requirements but who can also present Haffar's life and achievements in a captivating manner."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Welcome back,No Location Available,No Location Available,No Description Available
Business Website Designer,No Employer Name Available,₹100-400 INR / hour,17 proposals,"Hisar,  India","I'm looking for a talented web designer to create a professional and engaging business site for me. The primary goal of this website will be to showcase my products and services.

Key Features:
- A contact form to enable potential customers to reach out

Ideal Skills:
- Proven experience in designing business websites
- E-commerce knowledge would be a plus
- Excellent understanding of user-friendly design principles
- Proficient in creating responsive designs
- Knowledge of SEO best practices

Please include examples of your previous work with your bid."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Algolia Search Integration Enhancement,No Employer Name Available,€30-250 EUR,11 proposals,"MILTON KEYNES,  United Kingdom","I'm looking for an expert to help refine and finish the Algolia Search integration with our platform. The platform is connected, but the search result accuracy and training models need improvements. 

Key Responsibilities:
- Improve the accuracy of search results
- Train models using user data
- Utilize user-generated content for model training

Ideal Skills:
- Proficiency in Algolia Search
- Experience in search optimization
- Skills in data analysis and model training

Please note, the goal is to enhance the search experience on our platform."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
DGII Facturacion Electronica odoo Republica Dominicana,No Employer Name Available,€750-1500 EUR,33 proposals,"Aviles,  Spain","Necesito hacer un módulo para Odoo 14 o superior para integrar con la Facturación Electrónica de República Dominicana.

Esta es la documentación:

[login to view URL]"
SAAS Product Website UI Design,No Employer Name Available,$8-15 USD / hour,76 proposals,"Sharjah,  United Arab Emirates","I'm looking for a talented UI designer to create a user interface for my e-commerce website. The design should be intuitive, attractive, and conducive to driving sales.

Key Requirements:
- Design for the Homepage and Product pages
- Expertise in Website UI design
- Prior experience in designing SAAS Product site UIs
- Understanding of user-centric design principles
- Proficiency in design tools like Sketch, Figma, or Adobe XD

Your design should enhance user experience, promote easy navigation and ultimately lead to increased conversions. Please provide a portfolio of your previous work in SAAS UI design."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
YouTube Video Editing Needed,No Employer Name Available,₹600-1000 INR,4 proposals,"Delhi,  India","I am looking for a skilled video editor to help edit my YouTube videos. The editing style should be simple and clean, without too many distractions or unnecessary cuts.

Key Responsibilities:
- Edit video footage into a coherent and engaging final product
- Incorporate background music at appropriate parts of the video
- Use transitions to smoothly segue between different segments of the video

Ideal Skills:
- Proficiency in video editing software
- Previous experience editing YouTube content
- Ability to adhere to a specific editing style
- Strong understanding of pacing and timing in video editing
- Creative approach to utilizing music and transitions 

I am open to seeing examples of previous work and discussing how you can help enhance the quality of my channel."
Admin Support,No Employer Name Available,£2-5 GBP / hour,35 proposals,"Barnet,  United Kingdom","I'm in need of an efficient, dedicated professional to assist with various administrative tasks, primarily focusing on customer support via email. 

Ideal Candidates Should Have:
- Strong email communication skills, with an ability to handle, respond and manage customer queries professionally and promptly.
- Experience in data entry, email management, and scheduling appointments.
- Prior experience in customer support, specifically email support.
- A proactive approach towards office management tasks."
