Job Title,Employer Name,Budget,Proposal,Client_Location,Job Description
Indonesian Language Translations - Madurese (Formal) 2,No Employer Name Available,$15-25 USD / hour,1 proposal,"Plano,  United States","I am in need of translation services from Indonesian into formal Madurese.

Ideal Skills:
- Fluent in both Indonesian and formal Madurese 
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
"Welsh Voice Over for Kids' Game, female adult and male child voices.",No Employer Name Available,£20-250 GBP,6 proposals,"Bedford,  United Kingdom","I'm translating an existing educational game for children aged 5-12 for Welsh schools and I need a native Welsh voice artist to bring it to life. I have the script translated from English. 

Key Responsibilities:
- Provide voice over for game instructions
- Voice character dialogues for the 'mother' and the 'son' roles

Ideal Skills:
- Authentic native Welsh accent
- Experience in children's voice over
- Ability to deliver engaging and instructional content

You can see the English version of the game at [login to view URL]"
Gas Station Points-Based Loyalty Program,No Employer Name Available,$750-1500 USD,62 proposals,"Temple Terrace,  United States","I'm looking to build a points-based loyalty rewards program for my gas station in Jamaica. The program should consist of three tiers - Bronze, Silver, and Gold. 

Key Features:
- Points-Based System: Customers earn points for every purchase, which can be redeemed for rewards.
- Tiered Rewards: Based on the points accumulated, customers will move through the Bronze, Silver, and Gold tiers.
- Rewards: Each tier offers different rewards, including discounts on fuel, free items, and special promotions.

Ideal Skills and Experience:
- Proven track record in designing loyalty programs.
- Experience in working with tiered and points-based systems.
- Understanding of customer engagement strategies. 

I'm also considering issuing physical loyalty cards to customers. Therefore, graphic design skills would be a plus for creating the card design. The ultimate goal is to enhance customer loyalty and increase spending at my gas station."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Bubbles Detection in videos using MATLAB -- 2,No Employer Name Available,$30-250 USD,7 proposals,"Aţ Ţuwāl,  Saudi Arabia","I'm looking for a MATLAB expert with a strong background in image processing. The primary task involves developing an algorithm for object detection in regular photographs. 

Ideal skills and experience include:
- Proficiency in MATLAB, specifically in its image processing toolbox.
- Prior experience with object detection algorithms.
- Strong understanding of image processing techniques.
- Ability to work with regular photos and develop suitable detection methods. 

The project aims to accurately identify and locate objects within standard images. Your task will involve designing and implementing the necessary algorithms in MATLAB to achieve this."
Indonesian Language Translations - Banjar 2,No Employer Name Available,$15-25 USD / hour,3 proposals,"Plano,  United States","I am in need of translation services from Indonesian into Banjar.

Ideal Skills:
- Fluent in both Indonesian and Banjar
- Exceptional translation skills
- Experience with formal, academic or professional content
- Familiarity with potential cultural nuances and ability to convey these in the translation"
Recruitment of Ph.D. technical talents in China,No Employer Name Available,$100000-420000 USD,9 proposals,"Guangzhou,  China","Our company is committed to providing a one-stop service for global tech talents to start their careers in China. We are currently launching a tech expert recruitment program aimed at bringing in some PhDs to work in China. 

We have special funding from the Chinese government, ranging from 1.5 to 4.5 million RMB. We can match your position with a salary of around 600,000 to 1.2 million RMB in Chinese universities or well-known enterprises. We also arrange housing benefits for you, allowing you to enjoy a high-quality living environment.

If you are interested in this program, have over three years of work experience overseas, and plan to develop your career back in China in the future, please feel free to contact me.

Key areas of expertise we are looking for:
- Integrated Circuits
- Artificial Intelligence
- Space Breeding
- New Semiconductor Materials
- Electronic Information
- Biomedicine
- Energy Conservation and New Energy
- Advanced Manufacturing Resources and Environment
- Finance
- Medicine

We also offer:
- Career Counseling
- Integration Programs

Ideal candidates should possess:
- A PhD in one of the key areas
- Over three years of work experience overseas
- Willingness to return and work in China
- Excellent communication and teamwork skills
- Open-mindedness towards new cultures and environments"
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
