Job Title,Employer Name,Budget,Proposal,Client_Location,Job Description
"Formitable Forms,  Help with advanced features,  views and subforms",No Employer Name Available,$8-15 USD / hour,57 proposals,"St Augustine,  United States","Must have formitable experience. 

I have a fully set up main form and need an expert to assist with the creation of some advanced sub-forms. 

The sub-form needs to incorporate:
- Conditional Logic: The ability to adapt based on user input.
- Dynamic Fields: Fields that can change or update in real-time.

Ideal candidates for this project should have extensive experience with Formitable, particularly in sub-form creation and customization. Please reach out if you have the necessary skills and experience."
Affiliates Needed for Gambling Site,No Employer Name Available,₹600-1500 INR,1 proposal,"Mysuru,  India","I am an advertiser in search of affiliates who can provide leads to my gambling site. The focus is primarily on first-time depositors, specifically from India. 

Key Requirements:
- Affiliates should be able to generate leads that convert into first-time depositors.
- Promotion should be done through social media marketing.

Ideal Skills:
- Proficiency in social media marketing.
- Strong network and reach within India.
- Experience in affiliate marketing for gambling or similar sites is a plus."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Matching / Social Website,No Employer Name Available,$30-250 USD,52 proposals,"小松市 - Komatsu Shi,  Japan","I need a matching website for people to find their love or relationships on this platform, similar to a social network, but it doesn’t need to have as many features as a social network. However, it does need various customized features to promote people meeting each other. Users will have profiles and should be able to upload photos, images, videos, audio, presentations, and other features with filters. People should be able to communicate via text messages, audio messages, and possibly even audio calls.

I would like to have some subscription plans, with free users having several limitations on features. For this, I would like to use the WordPress platform; you can use a ready-made theme, but I will definitely need adjustments and various customizations to fit my idea. 

So if you are serious, honor your bid (price), and work responsibly, we will get along well. It will be an honor to work with you, as I have many other projects.

PLEASE, I WILL NOT ACCEPT BIDS AND PRICES THAT ARE INCORRECT JUST FOR DISCUSSION. PEOPLE WHO MAKE BIDS WITH INCORRECT PRICES WILL NOT BE CONSIDERED AND WILL BE DELETED IMMEDIATELY. SO PLEASE, LET’S ONLY DISCUSS AFTER SUBMITTING CORRECT BIDS AND PRICES. UNDERSTAND, PLEASE."
Instant App Development for Android & iOS,No Employer Name Available,₹600-1500 INR,1 proposal,"Bengaluru,  India","I'm looking for a seasoned app developer to create an instant application for both Android and iOS. The goal of this app is to provide users with access to basic utilities, such as a scanner, without the need to download the app.

Key Requirements:
- Experience in developing instant apps for Android and iOS
- Knowledge in integrating basic utility tools within an app
- A portfolio demonstrating previous similar projects
- Understanding of e-commerce and social networking app features, should they be needed in future updates.

The primary function of this app will be to allow users to scan documents with ease. The ideal candidate will have a strong background in app development and be able to deliver a user-friendly, efficient instant app."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Farsi to English Translation for Visa,No Employer Name Available,£10-20 GBP,11 proposals,"Kingsbury,  United Kingdom","I need professional translation of my ID card (front and back) from Farsi to English. The translation must be done by a NAATI accredited professional, as it is required for my USA visa. The translation agency will need to provide a letter to the US Embassy.

- Translation: ID card from Farsi to English
- Accreditation: NAATI (National Accreditation Authority for Translators and Interpreters) is a must
- Format: Translated document should be in PDF
- Layout: Formal letter style, not an exact replica of the original

Ideal candidates should have experience in translating documents for visa purposes and can provide a letter to the US Embassy."
Show before and after image of different places,No Employer Name Available,€30-250 EUR,26 proposals,"Lustenau,  Austria","We need some visualizations of 5 or 6 places in a small village. These images should show the people living there what the politics will do in near future. There will be a presentation where the original photos (which are to work on) and the ""new"" situations will be shown. So we need photoshop and maybe AI skills to do it like in the example. We have plans where the new situation is shown, and we have photos of the places like they are now."
No Title Available,No Employer Name Available,Not Disclosed,No Location Available,No Location Available,No Description Available
Microsoft Business Central Implementation Expert,No Employer Name Available,£18-36 GBP / hour,5 proposals,"Newham,  United Kingdom","I am seeking a seasoned professional to implement Microsoft Business Central for my business. The key functionalities required include:

- Financial Management: Streamlining our financial operations and reporting.
- Supply Chain Management: Optimizing our supply chain processes.
- Customer Relationship Management (CRM): Enhancing our customer interactions and data management.

A crucial aspect of this project will be the integration of our existing ERP system with Microsoft Business Central. Therefore, the ideal candidate will have extensive experience with:

- Implementing Microsoft Business Central
- Integrating systems, particularly ERP systems
- Customizing and implementing Financial Management, Supply Chain Management, and CRM functionalities
- Providing post-implementation support and maintenance.

I am looking for someone who can deliver a seamless implementation and integration process, with the expertise to customize the system to meet our specific business needs. Please provide examples of similar projects you have completed in your proposal."
